% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=984946, Mon Mar 24 16:44:53 2025, <python>{}</python>
1 25 0.4965334276372924 1.000049957920299 221.5655305080123 2.2156553050801230e+02 306.84844041392137 403.60627837295976 63.795626391100086   
145 3625 0.3745165724117754 1.0346563463933771 100.15614695945017 1.4701853171633695e+02 171.85333548248528 213.43866229532918 18.716616566915008   
2 50 0.49330093040701073 1.000049957920299 217.35543874163938 2.1735543874163938e+02 311.4251803993164 415.61168104411786 76.39057240315384   
146 3650 0.3743176159801845 1.0346563463933771 100.14360099653013 1.0014360099653013e+02 146.6010274292037 262.08964203365974 39.203167198968856   
3 75 0.49024920949889256 1.000049957920299 189.79044452071136 1.8979044452071136e+02 283.3754980504203 414.73379368973053 61.55482055415763   
147 3675 0.3741196537568948 1.0346563463933771 100.14360099653013 1.7590870797679764e+02 208.75315308685762 277.25706101391313 36.31812201550207   
4 100 0.48733376296475595 1.000049957920299 189.79044452071136 2.3590318926924053e+02 346.0417385608675 425.43497396392087 102.86877530236956   
148 3700 0.3739124063125148 1.0346563463933771 100.14360099653013 1.6772742212339847e+02 215.74619855705816 292.51116183682655 41.23302344508406   
5 125 0.48453186358947287 1.000049957920299 189.79044452071136 2.1909037492314454e+02 247.70961124234628 359.44543900808355 59.002916114970105   
149 3725 0.37369600961396754 1.0346563463933771 100.14360099653013 1.6370260323903534e+02 187.0222339452085 287.8077724005086 22.05004517530773   
6 150 0.4818606226447904 1.000049957920299 140.3187126327209 1.4031871263272089e+02 209.24087163917227 362.84962719167595 61.589971783440234   
150 3750 0.3734789759037578 1.0346563463933771 100.14360099653013 1.5673875149991798e+02 177.4561008709508 258.2836650020825 27.159925695868253   
7 175 0.47930858004268495 1.000049957920299 140.3187126327209 1.7093539312399429e+02 238.70475255331542 381.57465690024844 49.82583987479194   
151 3775 0.37326515853713743 1.0346563463933771 100.14360099653013 1.7035020298084237e+02 198.04564317291707 256.44974001102594 30.956065210810976   
8 200 0.4768674642637481 1.000049957920299 140.3187126327209 1.7885743509941315e+02 243.3131569643997 333.18012496124067 58.02682969411043   
152 3800 0.3730619463998763 1.0346563463933771 100.14360099653013 1.1566762984230164e+02 164.29467948483025 207.91460413336682 35.56166783700431   
9 225 0.47452291946258773 1.000049957920299 140.3187126327209 1.8068331706120841e+02 223.2976381881229 297.3569679204989 47.68849123097468   
