% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=826764, Tue Mar 11 21:16:35 2025, <python>{}</python>
1 22 0.4938132581478578 1.0000499093336646 5446.739493008445 5.4467394930084447e+03 9314.409947502234 12179.836342478378 5307.349623427685   
2 44 0.4881814935337388 1.0000499093336646 4625.329547451262 4.6253295474512624e+03 6169.470316788552 13698.083961691938 7040.499109555732   
3 66 0.4833648304064453 1.0000499093336646 4625.329547451262 5.0417862033467654e+03 6308.568376448864 13845.934015261204 6607.634672918681   
4 88 0.47885412477919304 1.0000499093336646 4625.329547451262 5.7286776313151258e+03 5999.187643674083 12846.07265079318 802.7381929997227   
5 110 0.47463506033280706 1.0000499093336646 4625.329547451262 6.2288180247499540e+03 6501.4917794568355 13072.49054780237 3995.2439490045235   
6 132 0.4707175528150408 1.0077525328799537 4625.329547451262 6.5509480053497045e+03 6726.778013577483 12266.789373448099 1059.6364744079392   
7 154 0.4670422949684058 1.0077525328799537 4625.329547451262 6.1387470626203212e+03 6328.198798408175 12848.242512999037 1738.067973952784   
8 176 0.46353903963272786 1.0077525328799537 4625.329547451262 5.3391319774119074e+03 5399.775713371342 11291.51204044668 169.0503529138905   
9 198 0.4601748264056576 1.0077525328799537 4625.329547451262 5.4471366609831939e+03 5560.029059868426 14459.096521561245 371.1562355699525   
10 220 0.4569973253806135 1.0077525328799537 4625.329547451262 6.8495373865999609e+03 6941.0207688951095 7721.330534991557 26.344088525925144   
11 242 0.4539604961349411 1.0081563794857682 4625.329547451262 6.1399520827909391e+03 6153.494123955474 8735.412032588942 8.23054189868435   
12 264 0.45103711047070716 1.0081563794857682 4625.329547451262 5.6213288655809883e+03 5698.052915393164 6786.941952944211 91.11211359400022   
13 286 0.44840733609016264 1.0081563794857682 4625.329547451262 5.9487357931562065e+03 6637.0500422160885 8729.558130408466 197.5901191982084   
14 308 0.44585750402670515 1.0081563794857682 4625.329547451262 6.4969147071124617e+03 6898.712436924689 7622.309455132704 122.30395402135582   
15 330 0.44351530416039714 1.0081563794857682 4625.329547451262 5.5305445936125607e+03 6355.294578622789 14570.945788273084 6565.557272028291   
16 352 0.44128271300061606 1.009228000370018 4625.329547451262 6.2858567015439576e+03 6334.814543765871 12350.254672758909 293.6955219682577   
17 374 0.43917726405968555 1.009228000370018 4625.329547451262 4.8757297621368716e+03 5002.047170112364 5826.73365295687 453.5924810103861   
18 396 0.4372262151249234 1.009228000370018 4625.329547451262 5.6156228946458277e+03 5625.53642954966 13938.307647463338 496.15885893631   
19 418 0.43545341800917386 1.009228000370018 3920.1195136832976 3.9201195136832976e+03 3936.238839220878 4046.480478560329 6.700710916821663   
20 440 0.43380660965245527 1.009228000370018 3920.1195136832976 5.5063179881544875e+03 5535.353590462426 12982.846350189195 245.55031673498888   
21 462 0.4322253951279364 1.0110920367158949 3920.1195136832976 5.6107364932053133e+03 5627.408011297365 6544.528454796514 16.759641934972933   
22 484 0.4306940103477014 1.0110920367158949 3920.1195136832976 6.7246386837707323e+03 6902.19917197047 7295.099069202725 39.25401705861714   
