% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=961973, Mon Mar 24 11:54:02 2025, <python>{}</python>
1 25 0.49655390430080587 1.000049957920299 413.43787173444855 4.1343787173444855e+02 606.5218026437982 926.6334716342487 195.7581158056322   
2 50 0.49331826848238264 1.000049957920299 409.00144286588505 4.0900144286588505e+02 577.6575535921236 948.6607235993569 183.7068375194441   
3 75 0.49028216446421363 1.000049957920299 388.14218288798617 3.8814218288798617e+02 508.1990956330042 854.3697472708845 161.1405105181446   
4 100 0.4873780193974314 1.000049957920299 388.14218288798617 4.4027734535408746e+02 676.4925098613115 949.8108850558212 223.58421955111544   
5 125 0.4845937264890536 1.000049957920299 361.71949013524477 3.6171949013524477e+02 507.5652072217605 1030.4493362612543 278.0636843456422   
6 150 0.48191953631329537 1.000049957920299 289.8617375258804 2.8986173752588041e+02 457.73661214121245 761.1106682012743 184.93805034306672   
7 175 0.4793375884194403 1.000049957920299 289.8617375258804 3.0359463302552183e+02 551.4272368160365 860.7263469853036 120.73730752591428   
8 200 0.4768479096025769 1.000049957920299 289.8617375258804 3.0379008493642851e+02 392.06950323481584 616.9049364210334 128.79097816541156   
9 225 0.4744440497991904 1.000049957920299 289.8617375258804 3.2164511079005717e+02 426.97769556885873 850.365958431347 116.01773684294295   
10 250 0.47214665897567876 1.0023713517909087 264.9203994978027 2.6492039949780269e+02 372.1527618238195 541.8914068375824 124.31189282499514   
11 275 0.46994010626699945 1.0023713517909087 216.991781656986 2.1699178165698601e+02 369.2986433056299 768.8423505548178 130.50079500866417   
12 300 0.4677955011431057 1.0023713517909087 216.991781656986 2.8108951884903996e+02 384.2817992860109 692.1022438544213 92.72238325181235   
13 325 0.4657285217883636 1.0023713517909087 216.991781656986 3.3128009479579777e+02 446.2193334990123 631.693024289788 106.96243065872801   
14 350 0.4637191786028685 1.0023713517909087 216.991781656986 3.0435500924458950e+02 386.97494497941494 675.1932560218956 121.83899292784162   
15 375 0.46178011389448836 1.0023713517909087 216.991781656986 2.6682709067232457e+02 367.7515085960849 722.2163312724626 119.76068198790404   
16 400 0.459911888713337 1.0023713517909087 216.991781656986 2.2096347601654082e+02 402.3048863771784 691.291064089401 121.59797742056338   
17 425 0.4580991347091017 1.0023713517909087 216.991781656986 2.6844725325257809e+02 358.58011007082695 551.2354211808644 101.94464290066009   
18 450 0.4563271786997322 1.0023713517909087 216.991781656986 2.8328528516633139e+02 414.3132554316045 769.7203265150757 142.91180150180816   
19 475 0.4546241395699124 1.0030328337532548 216.991781656986 2.8230925379844393e+02 364.2248928785385 554.6954008529086 125.8628548832126   
20 500 0.4529743111934105 1.0030328337532548 216.991781656986 2.6555308039048907e+02 373.89429823802647 628.2773124756483 84.52510999050668   
21 525 0.4513774708256123 1.0030328337532548 216.991781656986 3.3627610630230811e+02 413.8058225281717 694.6884604489658 85.50973703710065   
22 550 0.4498084542366796 1.0030328337532548 209.8049868552304 2.0980498685523040e+02 293.368365934839 528.0705857868381 87.00103442481623   
23 575 0.44829371816292973 1.0030328337532548 209.8049868552304 2.5908519754016055e+02 314.52194865972854 545.7347145779191 92.2946034939867   
24 600 0.4468022746201621 1.0030328337532548 209.8049868552304 2.3637879105339957e+02 336.34840255817306 580.8373186790409 30.271383835564905   
25 625 0.44535719856741396 1.0030328337532548 209.8049868552304 2.2951246748204929e+02 315.75893303229856 539.338594171601 95.9812516595764   
26 650 0.4439609577166854 1.0030328337532548 209.8049868552304 2.4938568185704713e+02 320.4846566535494 512.2017862251893 87.08548887826947   
27 675 0.4426197664697625 1.0030328337532548 209.8049868552304 2.6072877322646667e+02 345.21469196606625 561.2787121949651 76.6359556520228   
28 700 0.4413003939176204 1.0040884263262362 209.8049868552304 2.6954101085864301e+02 339.32286202398427 491.1673452562136 65.40099012110767   
29 725 0.43999373582818413 1.0040884263262362 197.0791218272167 1.9707912182721671e+02 257.08335713088485 441.4488296705523 79.07283079104033   
30 750 0.4387299199271103 1.0040884263262362 187.6755161715066 1.8767551617150659e+02 251.3244291856698 339.75365709553336 73.11125345704158   
31 775 0.4374789566359743 1.0040884263262362 187.6755161715066 2.9905793732996494e+02 353.82333965718675 464.83783720604555 34.737260270899355   
32 800 0.4362538777280379 1.0040884263262362 187.6755161715066 2.8438899990620786e+02 317.1735961742707 372.34423180826957 52.20724885650907   
33 825 0.43503796516604537 1.0040884263262362 187.6755161715066 2.6534288994332843e+02 326.1867893969692 458.4263273345352 47.334584019883266   
34 850 0.43385815704472197 1.0040884263262362 187.6755161715066 2.5037781678247333e+02 325.9562347048324 371.1327558184125 40.6955862815193   
35 875 0.43268904015356446 1.0040884263262362 187.6755161715066 2.2548868031296482e+02 281.7258197968567 463.7910649697665 51.685618961460364   
36 900 0.4315289009244482 1.0040884263262362 187.6755161715066 2.2037546456171899e+02 305.0768146228127 558.6370456934358 138.39164103501247   
37 925 0.43038543163808035 1.0054297153986937 187.6755161715066 2.5755567237053549e+02 324.65408170998836 414.84964081411096 72.5852504440345   
38 950 0.42927390526392356 1.0054297153986937 187.6755161715066 2.2334820669988432e+02 270.3517179598584 355.1772023279327 45.445924211299825   
39 975 0.4281878711413664 1.0054297153986937 185.68653432696658 1.8568653432696658e+02 282.39633815862516 444.8807920903331 64.26205058476785   
40 1000 0.4271428206017283 1.0054297153986937 185.68653432696658 2.1554655050008321e+02 239.22262973814534 368.06883747953907 69.88024225052231   
41 1025 0.42610301646728643 1.0054297153986937 185.68653432696658 2.4006978221731140e+02 288.76260609421604 391.37227217667294 65.75340873740691   
42 1050 0.4250811938242613 1.0054297153986937 185.68653432696658 2.2886247406262930e+02 300.3855491602042 388.34811692756256 67.9757214623815   
43 1075 0.42406128110196895 1.0054297153986937 185.68653432696658 2.0330347005022784e+02 243.5503560534259 300.18134572643106 35.954586486805255   
44 1100 0.42306508837884776 1.0054297153986937 185.68653432696658 2.9545415546591681e+02 350.66113824609204 472.0648381431138 51.784924148932134   
45 1125 0.42208964748269023 1.0054297153986937 185.68653432696658 2.4145112948073236e+02 287.38206601556163 386.38130294388486 47.48138002288829   
46 1150 0.4211410314818131 1.006964916474608 185.68653432696658 2.0332257445076459e+02 242.36122900404752 346.2747772967712 63.76307659183618   
47 1175 0.42022383656223355 1.006964916474608 185.68653432696658 2.4151971042907655e+02 327.75704086226074 397.79462937644956 64.16047442980454   
48 1200 0.4193004924075035 1.006964916474608 185.68653432696658 2.3551122037908149e+02 287.63814179263056 413.8155411000313 60.614989821951866   
49 1225 0.41840005299849176 1.006964916474608 185.68653432696658 2.2505937653124857e+02 279.04797611391734 379.83453341914833 51.14641738323985   
50 1250 0.41750342643504273 1.006964916474608 185.68653432696658 2.3706549709555091e+02 310.8388904535461 357.1563743624613 34.356396509160334   
51 1275 0.416609875016239 1.006964916474608 185.68653432696658 2.6445202781268807e+02 315.14036194443196 403.4178299947002 55.623817760762506   
52 1300 0.4157353174354433 1.006964916474608 185.68653432696658 2.2561526402331810e+02 294.8773662009632 458.317963338864 60.85782150255636   
53 1325 0.4148775551166466 1.006964916474608 185.68653432696658 1.9837088941489134e+02 263.04154904324105 338.1328542378714 49.67012229228175   
54 1350 0.41403923805126513 1.006964916474608 185.68653432696658 2.1050041407830324e+02 276.2032792833394 380.0260394903187 46.78546786953635   
55 1375 0.41322241699038087 1.0086806383973141 185.68653432696658 2.6687400222659488e+02 309.3868118190886 345.9485025131053 37.303047177284384   
